,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,ex_owners,alarm_devise,air_conditioner,CD_recorder,sunroof,leather_upholstery,central_closing,magnesium_rims,air_cushion
7270,مرسيدس C200,2014,240000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,67000 ,4+1 ,1 ,1,1,1,1,1,1,1,1
7272,اودي A80,1982,12500,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,000000 ,4+1 ,11 ,1,,,,,1,1,
7273,ستروين  C4,2013,48000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,170000 ,4+1 ,ثالثة ,,1,1,,1,1,,1
7274,اوبل أوميغا,1997,33000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,200000 ,4+1 ,يد ثانية ,1,1,1,1,1,1,1,1
7275,اودي 2001,2001,35000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,١٧٤ ,4+1 ,يد اولى  ,1,1,1,1,1,1,1,1
7276,سيت ابيزا,2014,55000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,70000 ,4+1 ,يد ثانيه ,,1,1,,1,1,1,1
7277,فولكسفاجن تيجوان,2015,135500,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,62000 ,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
7278,هونداي اكسنت,2014,51000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٧٩ ,4+1 ,اول ,,1,,,1,1,1,1
7279,مازدا B2500,2006,72000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,330000 ,4+1 ,يد ثانية ,1,1,1,,,1,,1
7281,سكودا اوكتافيا,2014,77000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,170000 ,4+1 ,يد أولى ,1,1,1,,,1,1,1
7282,كيا سيراتو,2008,39000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,يد اولى  ,,1,1,,1,1,,1
7283,سكودا سوبيرب,2016,190000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,45000 ,4+1 ,يد اولى ,,1,1,1,1,1,1,1
7284,اودي 80,1982,8000,خمري ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,٨٠٠ ,4+1 ,٧ ,1,1,1,,1,,1,
7286,مرسيدس 260,1987,38000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2600 ,,4+1 ,,1,1,1,1,1,1,1,1
7287,فولفو FM 10,2003,220000,أبيض ,ديزل ,تجاري ,فلسطينية ,اوتوماتيك ,الكتروني ,340 ,134000 ,2+1 ,3 ,1,,1,,,1,,1
7288,كيا ريو,2016,57000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,64000 ,4+1 ,يد ثانية  ,1,1,1,,,1,,1
7289,اوبل كورسا,2000,25000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1200 ,,4+1 ,,,,,,,,,
7290,كيا سبورتاج,2013,110000,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,95000 ,,1 ,1,1,1,1,1,1,1,1
7291,هونداي افانتي,2006,37000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,٤ ,,,,,,,,
7292,اوبل استرا,1998,19000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,0000 ,4+1 ,٣ ,1,1,,,,,,
7293,أفيكو ديلي,2011,65000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000 ,00000 ,6+1 ,١ ,1,1,1,,,1,,1
7294,فورد فوكس,2014,45000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,140000 ,4+1 ,يد تالته ,1,1,1,,,1,1,
7295,كيا برايد,2007,41500,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,150000 ,4+1 ,6 ,1,1,1,,1,1,1,1
7296,كيا سورينتو,2014,165000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,50000 ,6+1 ,1 ,1,1,1,1,1,1,1,1
7297,هونداي تيراكان,2005,49000,أزرق ,ديزل ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,300000 ,4+1 ,4 ,1,1,1,1,1,1,1,1
7298,سكودا اوكتافيا,2010,75000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,165000 ,4+1 ,صفر ,,1,1,,,1,1,1
7299,سيت ليون,2020,107999,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,15000 ,4+1 ,,1,1,1,,,1,1,1
7300,اودي A6,2003,40000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2400 ,0000000000000 ,4+1 ,2 ,1,1,1,,,1,1,1
7301,كيا برايد,2014,55000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,94000 ,,2 ,,1,1,,1,1,1,1
7302,سوبارو امبريزا,2001,2500,أبيض ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600 ,300 ,4+1 ,يداولا ,,1,,,,1,,1
7305,مرسيدس E350,2015,300000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3500 ,,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
7306,هونداي فيرنا,2003,30000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,١٨٠ ,4+1 ,٣ ,1,1,1,1,,1,1,1
7307,فولفو  s40 ,2004,25000,أزرق ,بنزين ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,32000 ,4+1 ,يد رابعه  ,1,1,1,,1,1,1,
7308,سكودا كودياك,2019,205000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,,1,1,1,1,1,1,1,1
7309,اوبل فيكترا,2000,17500,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,4+1 ,يد رابعة ,1,1,1,,1,1,1,
7311,مرسيدس 914,1995,27000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,يدوي ,5555 ,٦٨٤١٨٦ ,2+1 ,٥ ,,,1,,,,,
7312,بيجو 207,2008,37000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,85000 ,4+1 ,3 ,,1,,,,1,1,1
7313,فولكسفاجن باسات,2003,30000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,233000 ,4+1 ,10 ,,1,1,,1,,1,
7314,هونداي اكسنت,2014,62000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٧٤٠٠٠ ,4+1 ,١ ,1,,1,,,1,1,1
7315,كيا سورينتو,2015,168000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,6+1 ,,1,1,1,1,1,1,1,1
7316,فولكسفاجن كادي,2013,95000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,5+1 ,1 ,1,1,1,,1,1,1,1
7317,فولكسفاجن بولو,2014,55000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,130000 ,4+1 ,يد أولى  ,1,1,1,,,1,1,1
7319,شفروليه كروز,2011,35000,خمري ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,138000 ,4+1 ,0 ,1,1,1,,,1,1,1
7320,سكودا اوكتافيا,2008,570000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,120000 ,4+1 ,يد اولى  ,1,1,1,,,1,1,1
7321,كيا اوبتيما,2018,115000,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,,4+1 ,1 ,1,1,1,,1,1,1,1
7322,فيات باندا,2009,27000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,152 ,4+1 ,,1,1,1,,1,1,1,1
7323,سكودا اوكتافيا,2014,70000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,100000 ,4+1 ,يد أولى ,,1,,,1,,1,
7324,كيا برايد ,2016,58500,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,94500 ,4+1 ,ثالثة  ,,1,1,,1,,1,1
7325,فولكسفاجن GTI,2014,145000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,١٦٠٠ ,,يد اولى ,1,1,1,,,1,1,1
7326,فولكسفاجن ترانسبورتر ,1999,30000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,,,,,,,,,,
7328,بي ام دبليو 330i,2005,90000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3000 ,180000 ,4+1 ,4 ,1,1,,1,,1,,1
7329,سكودا اوكتافيا,2016,77000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200 ,4+1 ,يد ثانية ,1,1,1,,,1,1,1
7330,بيجو بارتنر,2014,68000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,185000 ,6+1 ,0 ,1,1,1,,1,,1,1
7332,هونداي فيرنا,2001,30000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,260000 ,4+1 ,٥ ,1,1,1,,,1,1,1
7333,هونداي توسان,2016,100000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,580000 ,4+1 ,يد أولى  ,,,,,,,,
7334,كيا سورينتو,2007,65000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,,6+1 ,,,,1,1,1,1,1,
7335,هونداي افانتي,2005,37000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,,1,,,,,1,
7337,مرسيدس 200,1998,55000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,115000 ,4+1 ,٢ ,,,,,,,,
7338,هونداي افانتي,2006,37000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,24489 ,4+1 ,8 ,1,1,1,,1,1,1,1
7339,فولكسفاجن بولو,2000,22000,أبيض ,بنزين ,حكومي ,فلسطينية ,عادي ,الكتروني ,1600 ,270000 ,4+1 ,3 ,1,,1,,,1,1,1
7340,سكودا اوكتافيا,2013,67000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,20000 ,4+1 ,١ ,1,1,1,,1,1,1,1
7341,هونداي i30,2014,75000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,46000 ,4+1 ,يد اولى  ,1,1,1,,1,1,1,1
7342,فولكسفاجن جولف,2015,85000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,00000 ,4+1 ,2 ,1,1,1,,,1,1,1
7343,اوبل كورسا,2013,39000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,135000 ,4+1 ,يد ثالثة ,1,1,1,,,1,1,1
7344,كيا فورتي,2009,44500,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,99 ,4+1 ,3 ,1,1,1,1,1,1,1,1
7346,اوبل اسكونا,1982,13000,خمري ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,896000 ,4+1 ,8 ,,,1,,1,,1,1
7347,مرسيدس 220,1999,28000,أبيض ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,4+1 ,,,,,,,1,1,1
7348,فولكسفاجن كادي,2006,49000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,0000000000 ,6+1 ,يدثالثه ,,,,,,,,
7349,سكودا اوكتافيا,2015,115000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,69000 ,4+1 ,,,1,1,1,1,1,1,1
7350,بي ام دبليو 218d 7 ركاب ,2016,107000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,6+1 ,,1,1,1,,,1,1,1
7351,اوبل فيكترا,2000,24000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,,1,,,,1,,1
7352,سيت ليون,2017,73000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,4+1 ,مش منمرة ,,1,,,,1,1,
7353,فولكسفاجن كرافيل,2002,45000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,,,,1,1,,1,,1,1
7354,فولكسفاجن جولف,2003,35000,أزرق ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,190 ,4+1 ,2 ,,1,1,,,1,1,1
7355,فورد ترانزيت,1987,22000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2500 ,١٢٣٤٥٦٧٧ ,4+1 ,٣ ,,,1,,,,,
7356,كيا مورننغ,2015,42000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,,4+1 ,,1,1,1,,1,1,1,1
7357,اوبل كاديت,1983,16000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,4+1 ,12 ,,,1,,,,1,
7358,كيا سبورتاج,2014,80000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,170000 ,4+1 ,ايد اولى  ,1,1,1,,1,1,1,1
7359,دايو ماتيز,2000,9500,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,800 ,00 ,4+1 ,11 ,,,1,,1,1,1,1
7360,هونداي i30,2009,39000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,120000 ,4+1 ,2 ,1,1,1,,1,1,1,1
7362,فورد فوكس,2017,70000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,90 ,4+1 ,1 ,1,1,1,,,,1,1
7363,اودي A4,1987,28000,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,90000 ,3+1 ,يد ثانيه ,,1,1,,,1,1,
7364,كيا سيراتو,2018,86000,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,36000 ,4+1 ,غير منمره ,1,1,1,,1,1,1,1
7365,فولكسفاجن ترانسبورتر ,2010,81000,أسود ,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,2000 ,191000 ,7+1 ,يد ثانية  ,,1,,,,1,,
7366,بي ام دبليو 523,2010,120000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,2121212212 ,4+1 ,يد ثانية ,1,1,1,1,1,1,1,1
7367,مرسيدس C200,2008,75000,أبيض ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,000000 ,4+1 ,2 ,,1,1,,1,1,1,1
7368,اوبل استرا,2005,36500,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,200000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
7369,شفروليه اوبترا,2007,27000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,142000 ,4+1 ,3 ,1,1,1,,,1,,1
7370,اوبل استرا,1996,23000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,100 ,4+1 ,يد ثانية  ,1,,1,,,1,1,1
7371,ميتسوبيشي L200,2012,155000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2400 ,130 الف ,4+1 ,صفر ,,,,,,,1,
7372,فيات كيوبو,2012,27000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300 ,1000000 ,4+1 ,4 ,1,1,1,,1,1,1,1
7373,سكودا اوكتافيا,2009,55000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,000000 ,4+1 ,2 ,1,1,1,,1,1,1,1
7374,اوبل كورسا,2008,31000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,170000 ,4+1 ,يد ٩  ,,1,1,,,,1,1
7376,سوبارو عريض,1988,16000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,,,,,,,,,,
7378,رينو R9,1983,7000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1100 ,,4+1 ,,,,,,,,,
7379,فولكسفاجن جولف,2019,70000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,1,1,1,1,1,,1,1
7380,اوبل كورسا,2014,43000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,151000 ,4+1 ,يد ٣ ,,1,1,,1,1,1,1
7381,هونداي توسان,2014,85000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,98000 ,4+1 ,1 ,1,1,1,,1,1,1,1
7382,فولكسفاجن كرافيل,1984,7000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1900 ,,7+1 ,يد٥ ,,,,,,,,
7383,فولكسفاجن باسات,2008,70000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,1500 ,4+1 ,يد ثانيه ,1,1,1,1,1,1,1,1
7384,دراجة نارية دراجه سييم,2016,11500,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,125 ,4000 ,,0 ,,,,,,,,
7385,اودي A4,1997,34500,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,,4+1 ,,1,,1,1,,1,1,1
7388,فولكسفاجن جيتا,2008,53000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,750000 ,4+1 ,3 ,,1,1,1,1,1,1,1
7389,سكودا اوكتافيا,2012,80000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,160000 ,4+1 ,يد اولى ,,1,1,,,1,1,1
7390,بي ام دبليو 320,2005,75000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,000000 ,4+1 ,3 ,1,1,1,1,1,1,1,1
7392,سكودا اوكتافيا,2016,92000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,91000 ,4+1 ,0 ,1,1,1,,,1,1,1
7393,فولكسفاجن جولف,1984,21000,أبيض عاجي ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,يدوي ,1300 ,23821 ,4+1 ,16 ,,,1,,,,,
7394,سكودا اوكتافيا,2006,52000,رمادي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,,,1,1,1,1,1,1,1
7395,سيت ليون,2016,76000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,41000 ,4+1 ,1 ,1,1,1,,,1,1,1
7397,هونداي توسان,2010,67000,أبيض ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,12000 ,4+1 ,,1,1,1,1,1,1,1,1
7398,بيجو 307,2003,4000,خمري ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600 ,450 ,4+1 ,ثالثه ,,1,,,,,,
7399,بيجو بارتنر,2012,50000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200000 ,4+1 ,٣ ,1,1,1,,1,1,1,1
7400,كيا سول,2014,70000,بيج ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,١ ,1,1,1,,1,1,1,
7401,هونداي توسان,2015,135000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,200 ,77000 ,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
7402,سوبارو عريض,1992,24999,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,257 ,4+1 ,10 ,1,1,1,,,1,,
7403,سيت ابيزا,2010,53000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,140000 ,4+1 ,2 ,1,1,1,1,1,1,1,1
7404,فولكسفاجن بولو,1998,18500,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,000000000 ,4+1 ,00000 ,,,1,,,1,1,1
7405,فولكسفاجن GTI,2012,120000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,80000 ,4+1 ,3 ,1,1,1,1,,1,1,1
7406,شفروليه اوبترا,2007,27000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,182 ,,٤ ,1,1,1,,,1,1,1
7407,سيت ليون,2019,118000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,58000 ,4+1 ,لا يوجد ,1,1,1,,1,1,1,1
7408,سكودا اوكتافيا,2013,79000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,18000 ,4+1 ,3 ,1,1,1,,,1,1,1
7409,سوبارو نمله,1983,10500,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1690 ,,4+1 ,,,,,,,,,
7410,مرسيدس E220,2017,245000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100000 ,4+1 ,1 ,1,1,1,1,1,1,1,1
7411,سيت ارونا,2018,88000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1100 ,4700 ,4+1 ,يد اولى  ,1,1,1,,,1,1,1
7412,اودي A6,2011,95000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,180 ,4+1 ,,1,1,1,,1,1,1,1
7414,كيا سبورتاج,2018,125000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,60000  ,4+1 ,صفر ,1,1,1,1,1,1,1,1
7415,سكودا اوكتافيا,2001,37000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,يد ثانية ,1,1,1,,,1,1,1
7416,بيجو بارتنر,2017,85000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,100000 ,6+1 ,ايد اولى ,,1,1,,,1,,1
7417,هونداي i40,2012,74999,جيشي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,80000 ,4+1 ,12 ,,1,1,1,1,,1,1
7419,كيا سورينتو,2007,55000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2400 ,999999 ,,3 ,1,1,1,1,1,1,1,1
7420,سكودا فابيا,2010,55000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,120000 ,4+1 ,اولى ,,1,1,,,1,,1
7421,سيت ليون,2015,58000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,94000 ,4+1 ,,1,1,1,,,1,1,1
7422,فيات باندا,2013,45000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1100 ,,,,,1,1,,,1,1,1
7423,سكودا رومستر,2012,52000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200000 ,,يد ثانيه ,,1,1,,,1,1,1
7425,سكودا فابيا,2017,68000,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,00 ,1,1,1,,1,1,,1
7426,هونداي توسان,2007,50000,خمري ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,يد ثالثة ,1,1,1,1,1,1,1,1
7427,هونداي سانتافيه,2017,110000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,78000 ,6+1 ,يد اولى ,1,1,1,,1,1,1,1
7428,سكودا اوكتافيا,2016,86000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,يد صفر ,1,1,1,1,,1,1,1
7429,فولكسفاجن جولف,2015,110000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,48000 ,4+1 ,يد ثانية ,1,1,1,1,,1,1,1
7431,اوبل كورسا,2014,46000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,90000 ,4+1 ,٢ ,,1,1,,1,1,1,1
7432,سكودا رابيد,2013,57000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,,,,,,,,
7433,بي ام دبليو 530,2006,127000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,120 ,4+1 ,5 ,1,1,1,1,1,1,1,1
7434,كيا ريو,2008,45000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,112000 ,4+1 ,1 ,1,1,1,,,1,1,1
7436,هونداي توسان,2014,89000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,يد ثانيه ,1,1,1,1,1,1,1,1
7438,فولكسفاجن كرافيل,2005,70000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,76484983 ,6+1 ,3 ,1,1,1,,1,,,
7440,هونداي جيتس,2008,41000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٥٠ ,٤+١ ,٤ ,1,,1,,,1,1,1
7441,فولكسفاجن جولف,2015,91000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٩٠٠٠٠ ,,تاني  ,1,1,1,,,1,1,1
